"Subject","Trials","IIV"
"10000",95,0.783938152894088
"10001",95,1.21992137489755
"10003",99,1.03053652229996
"101366",97,0.595017525438986
"101657",93,1.14037807649174
"102257",98,0.967981067448321
"102439.01",98,0.773484623351012
"102439",92,0.965562028999783
"103364.01",89,1.06115631545523
"103907",97,0.578350135546287
"105577",88,1.19590759487543
"106721.01",94,0.915471826126308
"106722.01",96,0.876696582024856
"106880",58,1.6165269806168
"106936",97,0.631880114790916
"107196",98,0.645971936944901
"110661",93,1.46594860773031
"110828",98,0.924805100891871
"112761",93,1.34931529706809
"113111",94,0.622860802410465
"114713",98,0.681261895937964
"115919",94,1.42400924389547
"117158",83,0.861312840053893
"117223",76,1.6695810425183
"117297",91,1.56185173365267
"117326",88,1.1963021934817
"117939",96,0.777192761362878
"118259",97,0.806620172716885
"118418",96,0.993759615850374
"118594",89,1.8243037229057
"118601",90,1.7064616680479
"118700",93,0.758433528496495
"118764",95,1.0367066482302
"118775",94,0.967312262070017
"118835",95,1.00158612797839
"118877",95,1.02725927055688
"118916",96,1.0828224681155
"119264",92,1.37572551173107
"119271",96,1.14315118682036
"119384",97,0.669950826368353
"119492",98,0.8363033471597
"119522",93,1.64172624260495
"119523",98,1.05567968881715
"119570",96,0.607430470365825
"119578",91,1.34657996213293
"119589",90,1.20267226503821
"119604",97,0.919613756116724
"119864",93,0.879997039619444
"119913.01",98,0.937163748892264
"121407",92,0.795429437215793
"122522",91,0.832545802834513
"132566",93,0.823649935746248
"15305",95,0.584877958117049
"17621",90,0.673759802542198
"18121",86,1.31216320173097
"18167",94,0.686957076177696
"18199",94,0.71073129349162
"19494",90,0.725359857861228
"19525",92,0.854074518625698
"19541",94,0.654124523599862
"19542",94,0.872391379389617
"19607",98,0.700111826558615
"19615",92,1.48852302423968
"80557",98,1.03672184017562
"81760",95,0.648981105267052
"82039",94,0.756258260036365
"83835",91,0.661474167313482
"85853",96,0.662900967059702
"88760",95,0.806347052139447
"92554",92,0.764794290425874
"92927",96,0.740570931822477
"93734",95,0.5649558114877
"93856",95,0.642362610103091
"98532",94,0.537722600046252
