"Subject","Trials","IIV"
"10000",90,0.685958036227451
"10001",89,1.09518271376969
"10003",92,0.817840277620997
"101366",92,0.781229746606083
"101657",85,1.11709938472605
"102257",86,1.28305792709444
"102439.01",88,1.25593993964576
"102439",92,0.86044082931632
"103364.01",88,0.825190243582669
"103907",92,0.803919449033995
"105577",93,1.50310144953968
"106721.01",90,0.951001245487314
"106722.01",91,0.59560181441322
"106880",85,1.18035949690948
"106936",88,0.594392258902129
"107196",85,0.546756019885561
"109545.01",82,2.24076782871283
"110140",62,2.21151386536162
"110661",82,0.732197145143783
"110828",86,0.866476371785482
"112761",88,1.44110289254861
"113111",93,0.489146946984996
"114713",93,0.617281372724462
"115919",88,1.26515247970715
"117158",80,1.61503484577348
"117223",82,1.69935278818207
"117297",86,0.872083119163158
"117326",89,1.11920929913464
"117939",91,0.450247041440894
"118259",93,1.08567334473421
"118418",94,0.787514651091751
"118594",91,0.916154268096869
"118601",86,1.59995096953449
"118700",82,0.837834007550639
"118764",90,0.715381823042999
"118775",90,0.942475019055685
"118834",94,1.09329259000536
"118835",87,1.25110528527547
"118877",88,1.41196258836703
"118916",95,0.682488937290512
"119264",82,1.52952192922474
"119271",86,0.856975118936844
"119384",91,1.06831039288192
"119492",88,0.965116611190963
"119522",89,0.743553342818668
"119523",95,0.952490113190878
"119570",91,0.723983820966696
"119578",94,1.49886080304106
"119589",79,1.26434144518884
"119604",91,0.929695647110627
"119864",89,0.902004252588064
"119913.01",93,0.658053524946857
"119913",86,1.11586109834648
"121407",86,0.510286745341054
"122522",89,0.836092518937423
"132566",91,0.600917935073473
"15305",91,0.521861697364606
"17621",91,0.493987275572425
"18121",87,2.1606327620111
"18167",89,0.395663603913545
"18199",92,0.640162533425798
"19494",91,0.657758581316853
"19525",89,0.729852537884974
"19541",89,0.578680194003904
"19542",93,0.694856108460112
"19607",91,0.705463491257771
"19615",86,0.780676350075434
"80557",91,0.829880696973427
"81760",93,0.533465372317922
"82039",86,0.503880629244947
"83835",90,0.617969678886659
"85853",93,0.831250219219536
"88760",75,1.07839398936884
"92554",83,0.70377331110985
"92927",88,0.609472685374091
"93734",94,0.458604608267085
"93856",91,0.58242561056283
"98532",89,0.46527737323574
